index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
22,爬皮,,paa4 pei4,,"非常怕熱。多用於小孩子:個細路好～嘅,熱天就唔着衫嘅嘞",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,字頭與讀音正確。原書標音：pʻa˨˩ pʻei˨˩
23,爬離挖壁,,paa4 lei4 waat3 bek3,,參看“扶籬挖壁 fu4 lei4 waat3 bek3”,49,廣州方言詞典.白宛如.1993_image49_out.png,正確,字頭與讀音均正確。原書標音：pʻa˨˩ lei˨˩ ua˧ pɛk˧
24,箢撓,,paa4 jiu5,,"箢取柴草用的竹器 ‖ 撓,文讀 nau4,此處白讀",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,字頭正確。「箢」在此處白讀為 paa4。原書標音：pʻa˨˩ iau˩˧
25,媽夫,,maa1 fu1,,"諷刺,挖苦:畀佢～咗一餐<被他挖苦了一頓> ‖ 同音字",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,字頭與讀音均正確。原書標音：ma˥˥ fu˥˥
26,螞螂艇,,maa1 loeng4 teng5,,"一種尖頭小艇,一人在艇尾搖櫓,有船篷,陳設講究。要僱用須包艇,價較貴。可坐四五人,艇上可設酒宴 ‖ 據說此種艇划行很快,如蜻蜓點水,故名“螞螂”。音借自滿語,即蜻蜓。現在北京口語仍管蜻蜓叫“螞螂”",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˥˥ lœŋ˨˩ tʻɛŋ˩˧，OCR讀音符合原書標音。
27,孖,,maa1,,"①雙生的:～仔∣嗰對肥仔係～嘅 ②量詞。相連的一對:一一枧肥皂∣一一油炸鬼∣一一臘腸 ③跟,同,和:我～你去 ④共,合:我同你～鋪同牀睡∣佢兩個～份合伙 ‖ 訓讀字",49,廣州方言詞典.白宛如.1993_image49_out.png,API匹配,
28,孖孖頭,,maa1 maa1 tau4*2,,"並頭,形容親密無間:佢兩個～啊!∣好到～",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˥˥ ma˥˥ tʻɐu˨˩˧˥，最後一個音節為變調。
29,孖指,,maa1 zi2,,"①手指相連分不開 ②多一個手指,六指",49,廣州方言詞典.白宛如.1993_image49_out.png,API匹配,
30,孖頭,,maa1 tau4*2,,戲指頭上長大疙瘩的人:嗰個係～啊!,49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˥˥ tʻɐu˨˩˧˥。
31,孖頭公仔,,maa1 tau4 gung1 zi2,,"雙頭玩偶,形容兩人形影不離:佢兩個好似～噉",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˥˥ tʻɐu˨˩ koŋ˥˥ tsei˩˧
32,媽媽,,maa4 maa1,,母親(面稱、背稱均可) ‖ 也叫“阿媽 aa3 maa1”,49,廣州方言詞典.白宛如.1993_image49_out.png,API匹配,
33,麻麻地,,maa4 maa4*2 dei6,,"①質量不大好,勉強過得去:呢隻布都～嘅<這種布只不過勉強可以> ②勉強,湊合:～由你∣～畀你∣～一次喇<含有下不為例之義>",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,以OCR為準。原書標音：ma˨˩ ma˨˩˧˥ tei˨˨，中間音節有變調。
34,麻茶,,maa4 caa4(或 maa1 caa4),,"①視綫模糊,看不清楚:我隻眼好～ ②不顯明,不清楚:眼鏡好～∣佢張試卷好～",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˨˩ tsʻa˨˩ (或 ma˥˥ tsʻa˨˩)
35,麻米,,maa4 mei5,,"①吝嗇,小氣 ②愛挑剔,瑣碎,刻薄:佢真係夠～嘅嘞∣俺尖<小氣,刻薄>",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˨˩ mei˩˧，此處「米」唸 mei5 是正確的方言白讀。
36,麻經,,maa4 gang1,,"加工較粗的、鬆鬆地擰起來的雙股麻繩 ‖ 也叫“粗麻繩 cou1 maa4 sing4”。經,白讀",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˨˩ kaŋ˥˥
37,麻鷹,,maa4 jing1,,老鷹 ‖ 也叫“崖鷹 ngaai4 jing1”,49,廣州方言詞典.白宛如.1993_image49_out.png,API匹配,
38,麻糖鷄澳,,maa4 tong4 gai1 ngu4*2,maa4 tong4 gai1 ngau4*2,"黃色的稀鷄屎 ‖ 澳,參看“鷄澳”",49,廣州方言詞典.白宛如.1993_image49_out.png,讀音錯誤,修正讀音。原書標音：ma˨˩ tʻoŋ˨˩ kei˥˥ nɐu˨˩˧˥。「澳」字在對應IPA為 nɐu，應轉為 ngau。
39,麻通,,maa4 tung1,,"脂麻和糖做成的圓筒形的食品,喝茶時作茶點",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˨˩ tʻoŋ˥˥
40,麻簕,,maa4 laap6,,"舊時婚禮所用的油炸饊子,兩端相連,上面有脂麻",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,正確。原書標音：ma˨˩ lip˨。雖然IPA是lip，但「簕」在粵拼常轉為 laat6 或 laap6，此處對應陽入聲。
41,麻甩仔,,maa4 lat1 zi2,maa4 lat1 zai2,"淘氣、頑皮的小孩子,搗蛋、惹人嫌的小伙子 ‖ 甩,俗字",49,廣州方言詞典.白宛如.1993_image49_out.png,讀音錯誤,修正讀音。原書標音：ma˨˩ let˥ tsei˩˧。tsei 應轉為 zai2。
42,麻甩佬,,maa4 lat1 lou5,maa4 lat1 lou1,品行不端的男人，色鬼,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書對應 IPA 為 lou1 (55)，對應粵拼為 1。
43,嫲姐,,maa4 ze2,maa4 ze1,舊時指較年輕的女傭,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音為 tse1 (35)，對應粵拼為 2，非 ze1。
44,痲痘,,maa4 dau6*2,maa4 tau4-2,痲疹和天花的統稱,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音為 teu4-2 (21-35)，對應粵拼為 tau4-2。OCR 誤識別為 dau6。
45,馬子膠,,maa5 zi1 gaau1,maa1 tsi1 kau1,膠布，橡皮膏的舊稱,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音為 ma1 tsi1 kau1 (55 55 55)，全部應為 1。
46,馬杌,,maa5 gat6,maa1 u1,較大的四方木凳 ‖ 杌，訓讀字。也可能是借北方音。北京管四方大凳叫“杌子”,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音為 ma1 u1 (55 55)，應為 maa1 u1。
47,馬拉糕,,maa5 laai1 gou1,,常見的一種甜點心，用麵粉、雞蛋、糖製成,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
48,馬蹄,,maa5 tai4*2,,荸薺：～粉｜～糕｜～肉<去皮的荸薺>｜～籃<有蓋的小竹籃，內紅外黑，彩畫金花>｜～煲<一種扁圓形大肚子的沙鍋>,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
49,馬仔,,maa5 zai2,,①小馬，馬駒子 ②薩其馬的俗稱 ③惡霸的打手、爪牙,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
50,馬鱭魚,,maa5 cai4 jyu4,maa1 ts'ai4 jyu4,鳳尾魚 ‖ 鱭，《廣韻》齊韻徂禮切：“魚名，常以春時出九江。”《粵東筆記》卷十第八頁：“鳳尾魚一名馬鱭，其子宜醢”,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,馬字在該頁多讀陰平 maa1。原書標音 ma1 ts'ei4 jyu4。
51,馬死落地行,,maa5 sei2 lok6 dei6 hang4,maa1 sei2 lok6 dei6 hang4,熟語。比喻碰到不得已的事情，也就隨遇而安了,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,馬字標音為 ma1 (55)。行字標音 han4 (21)。
52,馬留,,maa5(或 maa4) lau4,maa5(或 maa1) lau1,猴子：～仔<小猴子，比喻頑皮的小孩>｜～戲<耍猴兒>｜～三<猴子，比喻淘氣的孩子>｜～乾<瘦猴兒，比喻瘦人> ‖ 留，本字是“猱”，《廣韻》肴韻女救切：“爾雅曰猱螻善援。”螻就是猿。猱，古去聲今讀高平調，聲母古泥母今讀如來母。今從俗寫作“留”,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音為 ma5(或 ma1) leu1。對應粵拼 maa5(或 maa1) lau1。
53,馬留衣,,maa5 lau4 ji1,maa1 lau1 i1,又短又窄的、不合身的衣服(含貶義),50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 ma1 leu1 i1 (55 55 55)。
54,馬後炮,,maa5 hau6 paau3,,象棋術語。喻事情已發生，再想改變也無能為力,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
55,馬後跳,,maa5 hau6 tiu3*2,maa1 hau6 tiu3-2,舊時指辦喜事的人家臨時僱來的人，服務內容諸如請客人、送客人、送禮物、分東西等,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 ma1 heu6 t'iu3-2。
56,馬標,,maa5 biu1,maa1 piu1,賽馬票：買～｜佢中咗～,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 ma1 piu1 (55 55)。
57,馬臣席,,maa5 san4 zek6,maa1 san1 tsek6,南洋進口的一種精緻的席，用細藤皮編成 ‖ 馬臣，印尼語譯音,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 ma1 sen1 tsek6。
58,馬閘,,maa5 zaap6,maa1 tsap6,①一種可以摺疊的躺椅 ②不能摺疊的木製躺椅：酸枝～,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 ma1 tsap6。
59,榪,,maa5,,①用繩子紮，摽：用繩～住啲碗喇｜將兩頭～實佢 ②用釘子釘：用鋼釘～住佢｜～實個箱 ‖ 《廣韻》禡韻莫駕切：“牀頭橫木。”古去聲，今讀如陽上,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
60,榪釘,,maa5 deng1,maa1 teng1,一種很長的鐵釘,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 ma1 teng1 (55 55)。
61,碼子,,maa5 zi2,,天平上用的銅砝碼，豬腰形,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
62,螞螂□,螞螂𧒄,maa5 long4 kong1,maa1 long4 kong1,螳螂,50,廣州方言詞典.白宛如.1993_image50_out.png,字頭錯誤,字頭原文書法為“𧒄”（蟲部更字）。讀音 maa1。
63,花灑,,faa1 saa2,,①澆花用的噴水壺：買個～淋花 ②淋浴用的噴頭：安個～上去冲涼,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
64,花鼓,,faa1 gu2,,中空的墩子，瓷製，外形似鼓，可坐，也可用来放花盆 ‖ 也叫“鼓墩 gu2 dan1”,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
65,花基,,faa1 gei1,,磚砌的長形的臺，用於置放花盆,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
66,花會,,faa1 wui6*2,,舊時一種賭博，開賭局者以千字文中的字句為根據，每天開出其中一字，參賭者買中則贏錢。參加賭博俗稱“買字花”,50,廣州方言詞典.白宛如.1993_image50_out.png,API匹配,
67,花冧,,faa1 lam3,fa1 lem1,花蕾，花骨朵 ‖ 參看“冧 lam3”,50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 fa1 lem1 (55 55)，陰平。
68,花墩,,faa1 dan1,fa1 ten1,"①置放花盆的磚砌的墩子 ②舊時迷信者家中若無子女,則買一女孩來養,名叫“花墩”,以求生養:買～∣攞～",50,廣州方言詞典.白宛如.1993_image50_out.png,讀音錯誤,原書標音 fa1 ten1 (55 55)。
69,花臣,,faa1 san3,faa1 san1,"①式樣,花樣:佢好識撚玩弄～嘅 ②花招兒,手段:睇佢出乜野～ ‖ 英文 fashion 的音譯",51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,"原書標音為 fa1 sɐn1 (55, 55)，故應為 faa1 san1。OCR 識別為 san3 錯誤。"
70,花王,,faa1 wong4,,"管理花木的園丁,花兒匠,北方叫“花兒把式”",51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
71,花花域,,faa1 faa1 fwik1,faa1 faa1 fek1,"①輕浮,輕佻;沒信用,靠不住:佢個仔～,唔好信佢 ②大手大腳花錢,揮霍 ‖ 域,集韻職韻忽域切:“裂聲”",51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,字典原文標音為 fek1 (55)，對應「域」之特讀。OCR 誤識別為 fwik1。
72,花婆,,faa1 po4,faa1 po1',"舊時結婚拜堂時,必找一好命的老婦人和一老頭兒,同時點燃一對花燭。老婦叫“花婆”,老頭兒叫“花公”",51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,原書標音為 p'o1 (53)，根據規範應標記為 po1'（高降調）。
73,花被瞢鷄籠,花被瞢雞籠,faa1 pei6 kam2 gai1 lung4,faa1 pei5 kam1 gai1 lung4,"①沒錢而假裝有錢 ②沒本事而自誇,資格不夠而硬充數 ‖ 瞢,集韻感韻古禫切:“蓋也。”今口語讀如溪母",51,廣州方言詞典.白宛如.1993_image51_out.png,字頭錯誤,字頭修正：原文為「雞」。讀音修正：被(p'ei5)為 13 調，瞢(k'em1)為 55 調。籠(loŋ4)為 21 調。
74,花尾渡,,faa1 mei5 dou6,,"尾部有彩色花紋的內河航行渡船,由小火輪船拖行。艙位分為三等,上等叫餐樓,二等為公艙,三等為大艙 ‖ 也叫“拖渡 to2 dou6*2”",51,廣州方言詞典.白宛如.1993_image51_out.png,正確,OCR 讀音與原文 IPA (fa1 mei13 tou22) 轉換一致。
75,花心,,faa1 sam1,,"①(根莖類蔬菜)中心失去水分而乾枯:～蘿蔔∣～芥藍頭 ②比喻愛情不專一,見異思遷:佢個野好～嘅 ③起淫心:和尚起咗～",51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
76,花心蘿蔔,,faa1 sam1 lo4 baak6,,①指空心蘿蔔 ②比喻愛情不專一的人:～壞心人,51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
77,花面貓,,faa1 min6 maau1,,比喻臉上有污痕的人,51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
78,花生腳,,faa1 sang1 goek3,,"乾癟的帶殼的花生,北京叫“半空兒”",51,廣州方言詞典.白宛如.1993_image51_out.png,正確,原書標音為 sɐŋ1(55)，轉換為 sang1 正確。不可按習慣標為 saang1。
79,花笭仔,,faa1 leng4 zai2,faa1 leng1' zai2,"調皮搗蛋、不聽大人話的小伙子,多指未成年的 ‖ 笭是一種竹器,舊時用以殮童屍去埋葬。此語罵人極惡毒,今原義已漸消失。參看“笭”。也說“笭仔”",51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,原書標音為 leŋ1 (53)，故應為 leng1'。字頭「笭」正確（竹字頭）。
80,花笭女,,faa1 leng4 neoi5,faa1 leng1' neoi5,輕浮、調皮、不聽話的女孩子 ‖ 也說“笭女”,51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,原書標音為 leŋ1 (53)，故應為 leng1'。
81,花筒,,faa1 tung2,,"煙花的一種,圓筒形,燃放時噴出各種花卉形狀的煙火",51,廣州方言詞典.白宛如.1993_image51_out.png,正確,原書標音為 t'oŋ2 (35)，對應 tung2。OCR 正確。
82,花公,,faa1 gung1,,參看“花婆”,51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
83,化水,,faa3 seoi2,,"湮, 墨水在紙上散開:呢啲紙唔好用嘅,～嘅",51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
84,化學,,faa3 hok6,,"質量差,不結實,不耐用 ‖ 也說“化化學學”",51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
85,打,,daa2,,十二個:兩～鉛筆,51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
86,打孖,,daa2 maa1,,"成對,成雙:佢食炒粉一碟唔夠,～來∣佢一買兩隻∣生仔都～來 ‖ 孖,訓讀字。也說“打雙”",51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
87,打牙皎,,daa2 ngaa4 gaau3,daa2 ngaa4 gaau2,"閑聊天兒,閑扯淡,神聊:好去做野嘞,成日都喺處～ ‖ 皎,俗借字。也有人說“黐牙音 ci1 ngaa4 jam1”",51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,原書標音為 kau2 (35)，對應 gaau2。OCR 誤標為 gaau3。
88,打蛇隨棍上,,daa2 se4 ceoi4 gwan3 soeng5,,"熟語。因利乘便,鑽空子",51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
89,打瀉茶,,daa2 se2 caa4,,"舊時指女子定婚之後,未婚夫死亡",51,廣州方言詞典.白宛如.1993_image51_out.png,API匹配,
90,打個突兀,,daa2 go3 dat1 ngat1,,"打個愣怔,一怔:佢忽然來到,我～",51,廣州方言詞典.白宛如.1993_image51_out.png,正確,原書確實標音為 55(1) 入聲，故 dat1 ngat1 正確。
91,打個框,,daa2 go3 kwaak3,daa2 go3 kwaak1,"轉一個圈子,繞一個彎兒:我～就返來 ‖ 框,訓讀字。也可看作 kwaang1 的音轉",51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,原書標音為 k'uak1 (55)，對應 kwaak1（陰入）。OCR 標記為 kwaak3 錯誤。
92,打硪,,daa2 ngo5,daa2 ngo6,"打夯,打地基 ‖ 硪,廣韻歌韵五何切：“说文日石巖也”",51,廣州方言詞典.白宛如.1993_image51_out.png,讀音錯誤,原書標音為 ŋo6 (22)，對應 ngo6。OCR 誤標為 ngo5。
93,打河,,daa2 ho4,,燒鴉片煙泡，即在煙燈上把煙膏燒成圓泡形，以備吸食,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,書中標音 ho˨˩ 對應粵拼 4 聲，ho4 正確。
94,打荷,,daa2 ho4,,負責管理賭客下注、收賭注，即“荷倌”行使職務 ‖ 參看“荷倌 ho4 gun1”,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
95,打荷包,,daa2 ho4 baau1,,扒手掏人家的錢包,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
96,打思肊,,daa2 si1 jik1,,打冷嗝兒，因吸進涼氣而打嗝兒 ‖ 肊，廣韻職韻於力切：“氣滿。”也說“打臊肊 daa2 sou3 jik1”,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,「肊」音 iɛk˥，對應 jik1。
97,打斧頭,,daa2 fu2 tau4,,替人買東西時虛報價錢，從中得利,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
98,打鼓趁興,,daa2 gu2 can3 hing3,,順勢，乘興：你今日去街，～去飲下茶喇,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
99,打鼓邊,,daa2 gu2 bin1,,敲邊鼓，喻幫腔助勢 ‖ 也說“敲鼓邊 haau3 gu2 bin1”,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,書中標 pin˥ 對應 pin1，OCR識別為 bin1 屬誤讀（雖常見，但應依書核對）。修正為 pin1。
100,打預,,daa2 jyu6,,預料，估計：～你唔來嘅嘞！,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
101,打敗仗,,daa2 baai6 zoeng3,,患病的委婉說法：我今日～嘞，唔上班嘞 ‖ 也說“敗陣 baai6 zan6”,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
102,打大翻,,daa2 daai6 faan1,,翻跟頭 ‖ 也說“打翻斗”,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,書中標 taai˨˨ 對應 daai6。OCR正確。
103,打齋,,daa2 zaai1,,辦喪事時請和尚、道士來做法事，超度亡魂,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
104,打嗮色,,daa2 saai3 sik1,,當頭兒，做主，拿主意：呢件事你～喇∣呢間鋪係佢～嘅喇！ ‖ 嗮，同音字，全部、完全。色，即色子，賭博用具,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,
105,打低,,daa2 dai1,,打倒，打敗，壓倒：～佢至得 ‖ 也說“打沉”或“抨沉 paang1 cam4”,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
106,打仔,,daa2 zai2,,打手，好打架的無賴、流氓,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
107,打鷄,,daa2 gai1,,用六個色子玩的賭博,52,廣州方言詞典.白宛如.1993_image52_out.png,正確,「鷄」為「雞」的異體字。
108,打地氣,,daa2 dei6 hei3,,坐卧在地上以吸收涼氣，或把衣物置放地上使其涼。舊時去城隍廟打地氣，據說可以邀福,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
109,打理,,daa2 lei5,,①管理，料理：呢間房都有人～ ②理會，顧及：我都唔～佢肯唔肯，攞咗先算 ③理會、顧及之否定（在語氣上區別）：～我別管我！∣～你<不管你呢>！∣～佢咁多<管他呢>！,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
110,打戲釘,,daa2 hei3 deng1,,混入戲院白看戲,52,廣州方言詞典.白宛如.1993_image52_out.png,API匹配,
